"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"516","SI017900",NA,NA,18,"K1",5,"SI"
"517","SI017900",952362,150805,17,"M1",5,"SI"
"518","SI017900",950610,149014,42,"K5",5,"SI"
"519","SI017900",950484,148935,1,"K2",5,"SI"
"520","SI018500",947891,155070,1,"I1",5,"SI"
"521","SI018500",948702,157031,25,"I7",5,"SI"
"522","SI020700",947853,172518,20,"K1",5,"SI"
"523","SI020700",947911,172467,25,"K1",5,"SI"
"524","SI020700",947942,172439,26,"K1",5,"SI"
"525","SI020700",947756,172306,43,"K2",5,"SI"
"526","SI020700",947488,172067,1,"K2",5,"SI"
"527","SI020700",947618,172216,12,"K2",5,"SI"
"528","SI020700",947397,171827,1,"K1",5,"SI"
"529","SI020700",947378,171879,4,"K2",5,"SI"
"530","SI020700",947413,171888,5,"K2",5,"SI"
"531","SI020700",947452,171964,10,"K4",5,"SI"
"532","SI020700",947445,171999,11,"K1",5,"SI"
"533","SI020700",947680,171661,1,"M1",5,"SI"
"534","SI020700",947853,171587,26,"P8",5,"SI"
"535","SI020700",948403,171755,36,"K4",5,"SI"
"536","SI020700",947557,170683,1,"M1",5,"SI"
"537","SI020700",947509,171016,22,"M1",5,"SI"
"538","SI020700",947217,171600,1,"K2",5,"SI"
"539","SI020700",947263,171604,2,"K2",5,"SI"
"540","SI020700",947293,171660,6,"K4",5,"SI"
"541","SI020700",947306,171690,8,"K2",5,"SI"
"542","SI020700",947413,171688,14,"K2",5,"SI"
"543","SI020700",947419,171535,22,"M1",5,"SI"
"544","SI020700",947132,171369,1,"K4",5,"SI"
"545","SI020700",947173,171404,4,"K1",5,"SI"
"546","SI020700",947186,171472,8,"K1",5,"SI"
"547","SI020700",947272,171479,13,"K1",5,"SI"
"548","SI020700",947004,171145,6,"K4",5,"SI"
"549","SI020700",946989,171194,8,"K4",5,"SI"
"550","SI020700",947018,171243,11,"K1",5,"SI"
"551","SI020700",947059,171240,12,"K5",5,"SI"
"552","SI020700",947052,171304,15,"M1",5,"SI"
"553","SI020700",947134,171224,19,"K1",5,"SI"
"554","SI020700",947223,171199,23,"M1",5,"SI"
"555","SI020700",948270,170157,47,"K1",5,"SI"
"556","SI013302",947938,169275,1,"K1",5,"SI"
"557","SI021300",947898,169432,84,"M1",5,"SI"
"558","SI021300",947367,169489,32,"K4",5,"SI"
"559","SI021300",947410,169511,33,"K1",5,"SI"
"560","SI021300",947163,169657,28,"M1",5,"SI"
"561","SI020700",946836,170784,1,"I5",5,"SI"
"562","SI020700",946823,170867,6,"K2",5,"SI"
"563","SI020700",946868,170864,8,"K2",5,"SI"
"564","SI020700",946843,170896,9,"K2",5,"SI"
"565","SI020700",946895,170894,10,"K1",5,"SI"
"566","SI021300",946660,170559,3,"K1",5,"SI"
"567","SI021300",946911,170539,19,"M1",5,"SI"
"568","SI021300",946543,170257,1,"K1",5,"SI"
"569","SI021300",946978,169947,54,"K1",5,"SI"
"570","SI021300",946439,170038,1,"K2",5,"SI"
"571","SI021300",946475,170094,4,"K1",5,"SI"
"572","SI021300",946919,169869,37,"K1",5,"SI"
"573","SI020100",947926,169143,65,"K1",5,"SI"
"574","SI020100",947672,167593,1,"K6",5,"SI"
"575","SI021300",946375,169868,1,"K1",5,"SI"
"576","SI021300",945989,169460,4,"K1",5,"SI"
"577","SI021300",945766,169190,1,"K1",5,"SI"
"578","SI021300",945809,169241,4,"K4",5,"SI"
"579","SI021300",945821,169300,7,"K1",5,"SI"
"580","SI021300",NA,NA,9,"K2",5,"SI"
"581","SI021300",945605,169021,1,"K1",5,"SI"
"582","SI021300",945714,169113,8,"K4",5,"SI"
"583","SI021300",945709,169155,11,"K1",5,"SI"
"584","SI020100",946457,167497,1,"K6",5,"SI"
"585","SI020100",946791,167284,19,"K1",5,"SI"
"586","SI020100",946732,167282,23,"K5",5,"SI"
"587","SI020100",946730,167242,25,"K1",5,"SI"
"588","SI020100",946695,167252,26,"K1",5,"SI"
"589","SI020100",946472,167240,35,"K6",5,"SI"
"590","SI024700",946404,167115,100,"K1",5,"SI"
"591","SI024700",946384,167019,101,"K6",5,"SI"
"592","SI024700",946433,167101,102,"K1",5,"SI"
"593","SI024700",946439,167069,103,"K1",5,"SI"
"594","SI024700",946316,166912,111,"K1",5,"SI"
"595","SI024700",946211,166878,116,"K5",5,"SI"
"596","SI024700",946124,166792,124,"K5",5,"SI"
"597","SI024700",945716,166913,138,"K6",5,"SI"
"598","SI024700",945166,166937,149,"K1",5,"SI"
"599","SI024700",NA,NA,166,"K1",5,"SI"
"600","SI024700",945518,167165,200,"K6",5,"SI"
"601","SI024700",946190,168340,60,"M1",5,"SI"
"602","SI024700",945420,168860,28,"K1",5,"SI"
"603","SI024700",945530,168953,34,"K1",5,"SI"
"604","SI024700",944900,166948,1,"K1",5,"SI"
"605","SI024700",944512,167058,26,"K5",5,"SI"
"606","SI024700",944673,167391,58,"K1",5,"SI"
"607","SI032300",947043,172720,87,"K1",5,"SI"
"608","SI020700",947445,172401,75,"M1",5,"SI"
"609","SI020700",947248,172013,107,"K1",5,"SI"
"610","SI020700",947202,171986,110,"K1",5,"SI"
"611","SI020700",947165,171888,116,"K2",5,"SI"
"612","SI020700",947182,171822,117,"K2",5,"SI"
"613","SI020700",946853,172418,39,"I7",5,"SI"
"614","SI020700",946453,171972,8,"K1",5,"SI"
"615","SI020700",946805,171332,3,"K1",5,"SI"
"616","SI020700",947132,171663,34,"K2",5,"SI"
"617","SI020700",947095,171653,36,"K2",5,"SI"
"618","SI020700",947044,171642,37,"K1",5,"SI"
"619","SI020700",947057,171590,39,"K2",5,"SI"
"620","SI020700",947036,171506,42,"K2",5,"SI"
"621","SI020700",946994,171481,46,"K2",5,"SI"
"622","SI020700",947013,171452,47,"K2",5,"SI"
"623","SI020700",946979,171404,50,"K1",5,"SI"
"624","SI020700",946933,171379,51,"K2",5,"SI"
"625","SI020700",946889,171353,52,"K2",5,"SI"
"626","SI020700",946919,171327,53,"K2",5,"SI"
"627","SI020700",946423,171470,75,"M1",5,"SI"
"628","SI020700",946718,171105,1,"K1",5,"SI"
"629","SI020700",946901,171243,28,"K4",5,"SI"
"630","SI020700",946196,170948,33,"K4",5,"SI"
"631","SI020700",946745,170971,71,"K2",5,"SI"
"632","SI020700",946567,170696,86,"K1",5,"SI"
"633","SI020700",946574,170641,89,"M1",5,"SI"
"634","SI020700",946189,172354,62,"M1",5,"SI"
"635","SI021300",946511,170457,28,"K2",5,"SI"
"636","SI021300",946458,170446,29,"K1",5,"SI"
"637","SI021300",946238,170032,32,"K2",5,"SI"
"638","SI021300",945943,169660,42,"K1",5,"SI"
"639","SI020700",946047,171005,30,"M1",5,"SI"
"640","SI020700",945374,170762,63,"I7",5,"SI"
"641","SI021300",945279,169082,36,"K4",5,"SI"
"642","SI021900",944366,170366,23,"K4",5,"SI"
"643","SI021300",945311,168890,1,"K5",5,"SI"
"644","SI021300",945234,168792,9,"K1",5,"SI"
"645","SI021300",945178,168779,10,"K1",5,"SI"
"646","SI021300",NA,NA,11,"K1",5,"SI"
"647","SI021300",945142,168829,14,"K1",5,"SI"
"648","SI024700",944533,167940,10,"I5",5,"SI"
"649","SI024700",944125,169021,70,"M1",5,"SI"
"650","SI024700",944194,168968,76,"M1",5,"SI"
"651","SI024700",943544,168772,63,"M1",5,"SI"
"652","SI024700",NA,NA,1,"K1",5,"SI"
"653","SI024700",944410,167256,6,"K1",5,"SI"
"654","SI024700",944332,167260,8,"K1",5,"SI"
"655","SI024700",944215,167173,1,"K1",5,"SI"
"656","SI024700",944167,167154,2,"K2",5,"SI"
"657","SI024700",944119,167174,4,"K2",5,"SI"
"658","SI024700",944234,167228,82,"K1",5,"SI"
"659","SI023900",943034,167248,18,"K4",5,"SI"
"660","SI022300",943354,171521,37,"K4",5,"SI"
"661","SI023900",943469,169913,1,"K4",5,"SI"
"662","SI023900",943566,170048,10,"K1",5,"SI"
"663","SI023900",943430,169784,9,"K1",5,"SI"
"664","SI023900",943518,169783,12,"K1",5,"SI"
"665","SI023900",943507,169609,20,"K2",5,"SI"
"666","SI023900",943471,169596,22,"K2",5,"SI"
"667","SI023900",943454,169504,17,"K4",5,"SI"
"668","SI023900",943373,169206,34,"K1",5,"SI"
"669","SI023900",942872,167127,1,"K1",5,"SI"
"670","SI023900",942791,167217,6,"K5",5,"SI"
"671","SI023900",942658,167202,13,"K1",5,"SI"
"672","SI023900",NA,NA,8,"K1",5,"SI"
"673","SI023900",942544,167179,45,"K2",5,"SI"
"674","SI023900",942309,167215,2,"K4",5,"SI"
"675","SI023100",942000,170240,124,"K4",5,"SI"
"676","SI023100",941258,169637,1,"K1",5,"SI"
"677","SI023100",941705,167319,1,"K1",5,"SI"
"678","SI022300",940758,171258,80,"K1",5,"SI"
"679","SI023100",940736,169920,6,"M1",5,"SI"
"680","SI022300",940645,171269,84,"K2",5,"SI"
"681","SI023100",941137,170031,55,"M1",5,"SI"
"682","SI023100",940940,167523,100,"K5",5,"SI"
"683","SI023100",940520,167530,1,"K1",5,"SI"
"684","SI023100",940667,167567,105,"K2",5,"SI"
"685","SI022300",940134,171290,49,"K4",5,"SI"
"686","SI022300",940321,170563,43,"M1",5,"SI"
"687","SI022300",939894,171354,59,"K1",5,"SI"
"688","SI023100",939837,169627,9,"M1",5,"SI"
"689","SI023100",939879,169282,16,"M1",5,"SI"
"690","SI023100",940069,167940,52,"I7",5,"SI"
"691","SI023100",940258,167605,116,"K4",5,"SI"
"692","SI031902",939554,171482,43,"M1",5,"SI"
"693","SI031902",NA,NA,51,"K4",5,"SI"
"694","SI031902",939675,170387,164,"M1",5,"SI"
"695","SI031902",939335,171607,68,"K1",5,"SI"
"696","SI031901",939177,168033,11,"K3",5,"SI"
"697","SI031901",938630,168077,90,"K3",5,"SI"
"698","SI031902",938214,170917,45,"K1",5,"SI"
"699","SI031901",938168,168000,1,"K1",5,"SI"
"700","SI031902",938021,171160,156,"I7",5,"SI"
"701","SI031902",938044,171038,163,"K1",5,"SI"
"702","SI032300",938021,170917,46,"K4",5,"SI"
"703","SI032300",937965,170824,53,"K4",5,"SI"
"704","SI032300",936349,168482,155,"K3",5,"SI"
"705","SI032300",934900,167799,41,"K6",5,"SI"
"706","SI025100",945099,166795,63,"K2",5,"SI"
"707","SI025100",945136,166764,64,"K1",5,"SI"
"708","SI025100",944816,166814,1,"K1",5,"SI"
"709","SI025100",944684,166865,8,"K1",5,"SI"
"710","SI025100",944707,166832,9,"K1",5,"SI"
"711","SI025100",944736,166857,10,"K1",5,"SI"
"712","SI025100",944401,166822,6,"K6",5,"SI"
"713","SI025100",944055,166933,51,"K1",5,"SI"
"714","SI025100",944159,166874,68,"K5",5,"SI"
"715","SI025100",944155,166711,80,"M1",5,"SI"
"716","SI030301",943055,166793,9,"K6",5,"SI"
"717","SI030301",943024,166928,14,"K5",5,"SI"
"718","SI023900",943057,167107,26,"K1",5,"SI"
"719","SI023900",943317,167072,41,"K5",5,"SI"
"720","SI023900",943430,167077,52,"K5",5,"SI"
"721","SI030301",943127,166911,130,"K1",5,"SI"
"722","SI030301",943053,166276,1,"K6",5,"SI"
"723","SI025100",943623,164251,1,"M1",5,"SI"
"724","SI030301",940826,163783,12,"K1",5,"SI"
"725","SI029104",NA,NA,1,"K1",5,"SI"
"726","SI029104",940328,162438,23,"K5",5,"SI"
"727","SI029104",940484,162991,50,"K2",5,"SI"
"728","SI029104",940523,162984,52,"K5",5,"SI"
"729","SI029104",940499,163027,53,"K2",5,"SI"
"730","SI029104",940531,163017,54,"K2",5,"SI"
"731","SI029104",940512,163063,55,"K2",5,"SI"
"732","SI029104",NA,NA,100,"K6",5,"SI"
"733","SI029104",NA,NA,120,"K6",5,"SI"
"734","SI029104",940181,162248,5,"K6",5,"SI"
"735","SI029104",940131,162377,21,"K1",5,"SI"
"736","SI029104",940140,162045,1,"K1",5,"SI"
"737","SI029104",940059,161881,50,"M1",5,"SI"
"738","SI029104",939930,161572,150,"K1",5,"SI"
"739","SI029104",939401,160798,15,"M1",5,"SI"
"740","SI029104",940201,160846,155,"I7",5,"SI"
"741","SI029104",940235,160816,156,"I7",5,"SI"
"742","SI029104",940143,162884,2,"K2",5,"SI"
"743","SI029104",940063,162798,10,"K1",5,"SI"
"744","SI030302",937911,166552,10,"M1",5,"SI"
"745","SI030302",938666,167197,30,"P5",5,"SI"
"746","SI030302",NA,NA,46,"K5",5,"SI"
"747","SI030302",NA,NA,50,"K6",5,"SI"
"748","SI030302",938380,167623,55,"K6",5,"SI"
"749","SI030302",938595,167647,72,"K1",5,"SI"
"750","SI030302",938654,167563,74,"K6",5,"SI"
"751","SI030302",938785,167607,88,"K1",5,"SI"
"752","SI030302",938846,167531,90,"K6",5,"SI"
"753","SI030302",939151,167486,104,"K2",5,"SI"
"754","SI030302",939187,167479,106,"K2",5,"SI"
"755","SI030302",939252,167471,108,"K2",5,"SI"
"756","SI030302",939331,167545,113,"K2",5,"SI"
"757","SI030302",939549,167493,36,"K1",5,"SI"
"758","SI030302",940831,167015,8,"K6",5,"SI"
"759","SI030302",941135,167228,26,"K5",5,"SI"
"760","SI030302",941809,167108,54,"M1",5,"SI"
"761","SI030302",942797,166672,53,"K1",5,"SI"
"762","SI030302",942788,166635,55,"K1",5,"SI"
"763","SI030302",942755,166591,56,"K1",5,"SI"
"764","SI032300",937364,167952,47,"K2",5,"SI"
"765","SI032300",937262,166251,50,"K5",5,"SI"
"766","SI027302",945726,155529,1,"P5",5,"SI"
"767","SI027302",947069,157436,7,"M1",5,"SI"
"768","SI027302",945362,158858,59,"M1",5,"SI"
"769","SI027301",942930,154171,50,"M1",5,"SI"
"770","SI027301",NA,NA,28,"K1",5,"SI"
"771","SI027301",NA,NA,48,"K6",5,"SI"
"772","SI027301",939084,158227,1,"K5",5,"SI"
"773","SI027301",NA,NA,8,"K2",5,"SI"
"774","SI027301",939146,159094,57,"K2",5,"SI"
"775","SI027301",939246,159430,68,"K5",5,"SI"
"776","SI027301",943606,155862,300,"I1",5,"SI"
"777","SI027301",944605,158140,400,"I5",5,"SI"
"778","SI027301",939621,160359,57,"K5",5,"SI"
"779","SI018901",943113,161224,14,"K2",5,"SI"
"780","SI018901",943223,161340,24,"K2",5,"SI"
"781","SI018901",943334,161429,27,"K1",5,"SI"
"782","SI029103",938895,157755,410,"M1",5,"SI"
"783","SI029103",938873,157373,450,"M1",5,"SI"
"784","SI029103",939105,156308,120,"K1",5,"SI"
"785","SI029103",938726,159398,120,"I7",5,"SI"
"786","SI029103",938891,159762,341,"M1",5,"SI"
"787","SI029103",939077,160274,45,"K1",5,"SI"
"788","SI029103",939070,160210,49,"K1",5,"SI"
"789","SI029103",939065,160136,52,"K2",5,"SI"
"790","SI029103",939079,160429,1,"K5",5,"SI"
"791","SI029103",938938,160603,7,"K2",5,"SI"
"792","SI029103",NA,NA,187,"K6",5,"SI"
"793","SI029103",935206,158554,192,"K6",5,"SI"
"794","SI029103",939099,161185,79,"M1",5,"SI"
"795","SI029103",938960,160870,125,"K6",5,"SI"
"796","SI029103",NA,NA,133,"K5",5,"SI"
"797","SI027900",948740,148973,88,"K1",5,"SI"
"798","SI027900",NA,NA,250,"I6",5,"SI"
"799","SI027900",948127,150527,370,"I6",5,"SI"
"800","SI027900",946298,148119,49,"K1",5,"SI"
"801","SI027900",946276,148090,55,"K1",5,"SI"
"802","SI027900",NA,NA,56,"K1",5,"SI"
"803","SI027900",NA,NA,57,"K1",5,"SI"
"804","SI027900",943324,148009,70,"M1",5,"SI"
"805","SI027702",NA,NA,300,"K3",5,"SI"
"806","SI027703",939010,155601,12,"K1",5,"SI"
"807","SI027703",939107,155768,35,"K2",5,"SI"
"808","SI027703",940083,155720,110,"M1",5,"SI"
"809","SI027703",939406,155746,22,"K1",5,"SI"
"810","SI027703",NA,NA,30,"M1",5,"SI"
"811","SI027703",938127,153854,1,"K6",5,"SI"
"812","SI027703",938121,154026,14,"K1",5,"SI"
"813","SI027703",938592,154652,40,"K6",5,"SI"
"814","SI027703",938901,155009,80,"K2",5,"SI"
"815","SI027703",939051,155110,86,"K2",5,"SI"
"816","SI027703",938468,153715,500,"K6",5,"SI"
"817","SI027703",938210,153626,550,"K1",5,"SI"
"818","SI027703",938042,153761,570,"K1",5,"SI"
"819","SI027702",937573,152604,1,"K5",5,"SI"
"820","SI027702",937741,152473,6,"K2",5,"SI"
"821","SI027702",937809,152906,15,"K6",5,"SI"
"822","SI020700",937849,153353,25,"K6",5,"SI"
"823","SI027702",937864,153630,77,"K5",5,"SI"
"824","SI027702",938465,152306,118,"K3",5,"SI"
"825","SI027702",938213,151563,180,"K6",5,"SI"
"826","SI027702",938841,151405,210,"K3",5,"SI"
"827","SI027702",NA,NA,220,"K6",5,"SI"
"828","SI027702",NA,NA,300,"K6",5,"SI"
"829","SI027702",937883,150477,375,"K3",5,"SI"
"830","SI027703",938388,154315,11,"K1",5,"SI"
"831","SI027703",938373,154270,12,"K1",5,"SI"
"832","SI027703",938413,154296,13,"K1",5,"SI"
"833","SI027703",938403,154248,14,"K1",5,"SI"
"834","SI027703",938451,154269,15,"K1",5,"SI"
"835","SI027703",938438,154221,16,"K1",5,"SI"
"836","SI027703",938487,154237,17,"K1",5,"SI"
"837","SI027703",938483,154186,18,"K1",5,"SI"
"838","SI027703",938527,154207,19,"K1",5,"SI"
"839","SI027703",938534,154150,20,"K1",5,"SI"
"840","SI027703",938563,154125,23,"K1",5,"SI"
"841","SI027703",938601,154151,24,"K1",5,"SI"
"842","SI027703",938590,154106,25,"K1",5,"SI"
"843","SI027702",938215,149346,2,"K6",5,"SI"
"844","SI027702",937588,148770,98,"K6",5,"SI"
"845","SI029102",937440,153887,55,"K6",5,"SI"
"846","SI029102",933559,156621,38,"K2",5,"SI"
"847","SI029102",932352,155587,14,"M1",5,"SI"
"848","SI029102",931939,155272,1,"K4",5,"SI"
"849","SI029102",931928,155038,20,"M1",5,"SI"
"850","SI029102",931250,154785,50,"K1",5,"SI"
"851","SI029102",930905,154520,50,"K2",5,"SI"
"852","SI029102",930942,154547,52,"K2",5,"SI"
"853","SI029102",930905,153446,50,"K1",5,"SI"
"854","SI029102",931027,153748,60,"K1",5,"SI"
"855","SI029102",930813,154440,68,"K1",5,"SI"
"856","SI029102",929210,153240,1,"K2",5,"SI"
"857","SI029102",929234,153248,2,"K2",5,"SI"
"858","SI029102",929543,153443,20,"K4",5,"SI"
"859","SI029102",931550,155211,1,"K1",5,"SI"
"860","SI029102",931443,155126,8,"K2",5,"SI"
"861","SI029102",931729,155378,58,"M1",5,"SI"
"862","SI029102",932133,155663,64,"K2",5,"SI"
"863","SI029102",932410,155855,53,"K5",5,"SI"
"864","SI029102",933889,157181,14,"K1",5,"SI"
"865","SI029102",933773,157075,21,"K1",5,"SI"
"866","SI029102",933642,157023,29,"K6",5,"SI"
"867","SI029102",933844,157637,105,"K1",5,"SI"
"868","SI029102",NA,NA,37,"K6",5,"SI"
"869","SI000600",965082,164632,1,"K1",5,"SI"
"870","SI000600",965371,164210,8,"K1",5,"SI"
"871","SI000600",965694,163565,1,"K6",5,"SI"
"872","SI000600",965624,163781,20,"M1",5,"SI"
"873","SI000600",965839,163260,7,"K4",5,"SI"
"874","SI000600",966060,162817,1,"K1",5,"SI"
"875","SI000600",966578,162074,18,"M1",5,"SI"
"876","SI000600",966326,162386,104,"K5",5,"SI"
"877","SI000600",966303,162425,106,"K4",5,"SI"
"878","SI000600",966814,161499,1,"K4",5,"SI"
"879","SI004000",964159,165838,24,"K1",5,"SI"
"880","SI004000",962981,165184,7,"K2",5,"SI"
"881","SI004000",963910,164589,33,"K1",5,"SI"
"882","SI000800",964915,164549,69,"K2",5,"SI"
"883","SI000800",964947,164544,71,"K4",5,"SI"
"884","SI000800",963843,163958,1,"K6",5,"SI"
"885","SI000800",965240,164040,29,"K2",5,"SI"
"886","SI000800",965320,163845,37,"K2",5,"SI"
"887","SI000800",965339,163812,40,"K2",5,"SI"
"888","SI000800",965378,163804,42,"K5",5,"SI"
"889","SI000800",964142,163154,6,"M1",5,"SI"
"890","SI000800",965551,163408,50,"K6",5,"SI"
"891","SI000800",NA,NA,1,"K1",5,"SI"
"892","SI000800",964430,162585,2,"K1",5,"SI"
"893","SI000800",964441,162629,3,"K1",5,"SI"
"894","SI000800",965787,163009,32,"K1",5,"SI"
"895","SI000800",NA,NA,1,"K1",5,"SI"
"896","SI000800",964542,162427,11,"K4",5,"SI"
"897","SI000800",964516,162455,13,"K4",5,"SI"
"898","SI000800",964748,162678,32,"K1",5,"SI"
"899","SI000800",965836,162895,21,"K4",5,"SI"
"900","SI000800",965898,162821,25,"K2",5,"SI"
"901","SI000800",966653,161433,47,"K1",5,"SI"
"902","SI004000",961958,164379,85,"M1",5,"SI"
"903","SI004000",960805,163177,48,"K6",5,"SI"
"904","SI004000",960058,162590,5,"K1",5,"SI"
"905","SI004000",960084,162636,7,"K1",5,"SI"
"906","SI004000",960117,162677,11,"K1",5,"SI"
"907","SI004000",959838,162241,36,"K4",5,"SI"
"908","SI004000",959872,162273,38,"K4",5,"SI"
"909","SI004000",959989,162544,53,"K1",5,"SI"
"910","SI004000",959946,161936,1,"M1",5,"SI"
"911","SI004000",959468,161306,1,"K2",5,"SI"
"912","SI005000",959437,161260,4,"K1",5,"SI"
"913","SI004000",959832,161152,21,"K1",5,"SI"
"914","SI005000",961164,159689,6,"K2",5,"SI"
"915","SI004000",960936,162630,20,"K3",5,"SI"
"916","SI003600",963999,163037,1,"M1",5,"SI"
"917","SI003600",963869,162896,15,"P5",5,"SI"
"918","SI003600",963946,163172,127,"K2",5,"SI"
"919","SI003600",964189,162752,1,"K1",5,"SI"
"920","SI003600",964121,162847,75,"K1",5,"SI"
"921","SI003600",964161,162843,76,"K2",5,"SI"
"922","SI003600",964394,162418,7,"K1",5,"SI"
"923","SI003600",964407,162391,8,"K1",5,"SI"
"924","SI002001",963644,161337,21,"P5",5,"SI"
"925","SI003600",963030,162311,1,"K4",5,"SI"
"926","SI000800",965736,160301,43,"K1",5,"SI"
"927","SI002002",966068,157363,43,"K4",5,"SI"
"928","SI002002",966002,157334,46,"K5",5,"SI"
"929","SI002002",965948,157310,49,"K4",5,"SI"
"930","SI002002",966346,157654,45,"I6",5,"SI"
"931","SI007400",965087,155935,42,"M1",5,"SI"
"932","SI007400",965394,155280,127,"K5",5,"SI"
"933","SI007400",965220,156812,15,"P5",5,"SI"
"934","SI007400",966659,156294,67,"K1",5,"SI"
"935","SI007400",966725,156366,1,"P8",5,"SI"
"936","SI007400",966175,157278,56,"K4",5,"SI"
"937","SI007400",NA,NA,125,"K2",5,"SI"
"938","SI007400",965469,155038,15,"K2",5,"SI"
"939","SI007400",965466,155015,16,"K2",5,"SI"
"940","SI007400",965447,154980,17,"K2",5,"SI"
"941","SI007400",965504,154981,18,"K2",5,"SI"
"942","SI007400",965469,154940,19,"K2",5,"SI"
"943","SI007400",965509,154939,21,"K2",5,"SI"
"944","SI007400",965481,154896,22,"K2",5,"SI"
"945","SI007400",965529,154902,23,"K2",5,"SI"
"946","SI007400",965509,154828,25,"K2",5,"SI"
"947","SI007400",966709,156187,85,"K1",5,"SI"
"948","SI007400",966875,155750,96,"I7",5,"SI"
"949","SI005000",959050,160861,40,"K2",5,"SI"
"950","SI005000",959285,160680,41,"M1",5,"SI"
"951","SI005000",959637,160419,38,"K2",5,"SI"
"952","SI005000",960136,160079,45,"K2",5,"SI"
"953","SI005000",961143,158940,2,"K4",5,"SI"
"954","SI005000",961156,158991,5,"K1",5,"SI"
"955","SI005000",961116,158989,6,"K1",5,"SI"
"956","SI005000",961139,159025,7,"K5",5,"SI"
"957","SI005000",961074,159066,8,"K1",5,"SI"
"958","SI005000",961097,159026,107,"K1",5,"SI"
"959","SI005000",961121,159063,108,"K1",5,"SI"
"960","SI005000",958702,158942,4,"I1",5,"SI"
"961","SI005000",958667,159534,39,"M1",5,"SI"
"962","SI005000",959884,158610,200,"P5",5,"SI"
"963","SI005000",958727,157989,10,"K4",5,"SI"
"964","SI005000",958639,158094,15,"K1",5,"SI"
"965","SI005000",958608,158185,22,"K1",5,"SI"
"966","SI005000",958743,158107,36,"K1",5,"SI"
"967","SI009601",958549,156892,9,"K1",5,"SI"
"968","SI009601",961119,157291,7,"K2",5,"SI"
"969","SI009601",961171,157309,10,"K2",5,"SI"
"970","SI009601",961399,157433,20,"K1",5,"SI"
"971","SI006400",961524,157575,149,"K5",5,"SI"
"972","SI009601",NA,NA,10,"K1",5,"SI"
"973","SI006400",960830,156849,26,"K2",5,"SI"
"974","SI009601",960650,156612,14,"K2",5,"SI"
"975","SI006400",962140,157410,2,"K1",5,"SI"
"976","SI006400",962110,157447,3,"K1",5,"SI"
"977","SI006400",962277,157399,68,"K1",5,"SI"
"978","SI006400",962259,157436,69,"K1",5,"SI"
"979","SI006400",962234,157402,70,"K1",5,"SI"
"980","SI006400",962216,157440,71,"K1",5,"SI"
"981","SI006400",961532,157241,60,"K1",5,"SI"
"982","SI006400",961369,157163,68,"K1",5,"SI"
"983","SI006400",961336,157198,70,"K1",5,"SI"
"984","SI006400",961344,157100,71,"K1",5,"SI"
"985","SI006400",961308,157085,73,"K1",5,"SI"
"986","SI006400",961255,157105,75,"K5",5,"SI"
"987","SI006400",961664,157265,44,"K1",5,"SI"
"988","SI006400",961736,157263,49,"K2",5,"SI"
