"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"49","253","1","Manhattan","025300","1025300","E","MN36","Washington Heights South","3801",5651.3175931,1822960.39782,"48",NA,73851.23201,0.297868994,0.124691358,63.69980021,17.37267279,1,104.2360367,0.519580411,0.153438466,0.846561535,0.554347826,0.180088933,0.082804046,0.773778719,0.015278491,141,252156.5,1788.34397163121,375,13332425.93,35553.1358133333,66,128,257108.13,2008.657265625,369,15046483.72,40776.3786449864,61,121,203555.18,1682.27421487603,328,12866643.99,39227.5731402439,67,390,712819.81,1827.7431025641,1072,41245553.64,38475.3298880597,-73.93794,40.842367
"50","261","1","Manhattan","026100","1026100","E","MN36","Washington Heights South","3801",5532.10010356,1681539.20646,"49",NA,81325.58212,0.344886014,0.130997877,49.7404172,0,0,74.6106258,0.697724135,0.225101898,0.774898102,0.620157002,0.118511015,0.076223242,0.823547401,0.015278491,144,247503.98,1718.77763888889,360,17323304.46,48120.2901666667,79,134,256412.68,1913.52746268657,349,15769063.48,45183.5629799427,71,127,235178.58,1851.79984251968,320,15838511.78,49495.3493125,91,405,739095.24,1824.92651851852,1029,48930879.72,47551.875335277,-73.933636,40.845683
"51","263","1","Manhattan","026300","1026300","E","MN36","Washington Heights South","3801",5730.54169915,1691892.03356,"50",NA,61971.77761,0.273677737,0.173246166,138.9643367,6.316560759,1,107.3815329,0.903738308,0.344869658,0.655130342,0.624921136,0.107886435,0.089389461,0.772296402,0.015278491,94,159168.72,1693.28425531915,279,16158126.51,57914.4319354839,59,94,177427.33,1887.52478723404,270,17118025.36,63400.0939259259,54,80,138446.54,1730.58175,237,10428898.57,44003.7914345992,55,268,475042.59,1772.54697761194,786,43705050.44,55604.3898727735,-73.937484,40.847283
"52","267","1","Manhattan","026700","1026700","E","MN35","Washington Heights North","3801",3869.44719891,518771.580458,"51",NA,42013.17637,0.461260331,0.18258427,43.20120963,0,0,86.40241927,0.954320581,0.60686372,0.39313628,0.496428571,0.198214286,0.085347044,0.550642674,0.016107481,18,33164.64,1842.48,51,1988777.04,38995.6282352941,NA,15,34362.48,2290.832,49,1915751.1,39096.9612244898,NA,19,32580.58,1714.76736842105,46,1554812.21,33800.2654347826,NA,52,100107.7,1925.14807692308,146,5459340.35,37392.7421232877,-73.927557,40.8515
"53","269","1","Manhattan","026900","1026900","E","MN35","Washington Heights North","3801",6017.03670061,1889655.59775,"52",NA,54831.95945,0.406274163,0.277634298,55.21292866,11.04258573,1,104.9045645,0.999303329,0.51319726,0.48680274,0.583552385,0.157716861,0.067968986,0.730037257,0.016107481,100,155428.68,1554.2868,251,14001057.96,55781.1074103586,48,97,173387.28,1787.49773195876,246,15105671.98,61405.1706504065,56,82,134664.83,1642.25402439024,224,13528603.82,60395.5527678571,58,279,463480.79,1661.22146953405,721,42635333.76,59133.6113176144,-73.930341,40.850141
"54","277","1","Manhattan","027700","1027700","E","MN35","Washington Heights North","3801",5903.15252066,1760155.92009,"53",NA,50165.73492,0.305432984,0.188727858,30.9206946,0,0,92.76208381,0.998613598,0.518617212,0.481382788,0.600775194,0.117140396,0.16321499,0.753205128,0.016107481,132,224457.14,1700.43287878788,321,22046836.16,68681.7325856698,86,132,220423.62,1669.87590909091,317,23157828.03,73053.0852681388,70,99,205232.94,2073.06,267,22627762.32,84748.1734831461,80,363,650113.7,1790.94683195592,905,67832426.51,74952.9574696133,-73.927873,40.855811
"55","283","1","Manhattan","028300","1028300","E","MN35","Washington Heights North","3801",6153.08355857,1622909.25073,"54",NA,58058.07195,0.297430355,0.144646925,13.87289652,13.87289652,1,69.36448261,0.558265298,0.167684374,0.832315626,0.619112628,0.102389079,0.115890084,0.663082437,0.016107481,92,161272.65,1752.96358695652,266,12374402.72,46520.3109774436,52,73,184868.4,2532.44383561644,263,13367415.92,50826.6765019011,41,78,124478.26,1595.87512820513,237,9250511.93,39031.695907173,53,243,470619.31,1936.70497942387,766,34992330.57,45681.893694517,-73.928227,40.85933
"56","102","1","Manhattan","010200","1010200","I","MN17","Midtown-Midtown South","3807",5687.80233404,1860992.66528,"55",NA,1478.492286,0.090196078,0,86.97013446,23.19203586,1,98.56615238,0.054155508,0.986272684,0.013727316,0.405063291,0.341772152,0.196078431,0.039215686,0.093729627,NA,NA,NA,21,1885945,89806.9047619048,NA,NA,NA,NA,21,480145.43,22864.0680952381,NA,NA,NA,NA,18,580059.32,32225.5177777778,NA,23,32249.31,1402.14391304348,60,2946149.75,49102.4958333333,-73.97385,40.759239
"57","103","1","Manhattan","010300","1010300","I","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5697.16870323,1877343.81904,"56",NA,8904.471219,0.172551632,0.067119796,41.52651468,23.72943696,1,47.45887392,0.290216103,0.921243367,0.078756633,0.601123596,0.210674157,0.061958694,0.342438374,0.037582666,59,118859.23,2014.56322033898,106,4513717.25,42582.2382075472,30,62,157866.41,2546.23241935484,106,6611855.07,62375.9912264151,26,50,117904.46,2358.0892,95,3819097.72,40201.0286315789,25,171,394630.1,2307.7783625731,307,14944670.04,48679.706970684,-73.997932,40.7529
"58","104","1","Manhattan","010400","1010400","I","MN17","Midtown-Midtown South","3807",5693.03611763,1864600.35089,"57",NA,6240.258751,0.116431925,0.10518732,123.0473557,23.43759155,1,52.73458099,0.091929918,0.976463556,0.023536444,0.483713355,0.319218241,0.244131455,0.098591549,0.093729627,21,61832.2,2944.39047619048,86,4708003.92,54744.231627907,24,26,76288.26,2934.16384615385,86,4738907.37,55103.5740697674,20,17,42393.48,2493.73411764706,76,3414469.77,44927.2338157895,24,64,180513.94,2820.5303125,248,12861381.06,51860.4075,-73.97829,40.760277
"59","106.01","1","Manhattan","010601","1010601","I","MN19","Turtle Bay-East Midtown","3808",4538.70814487,1280936.5258,"58",NA,60714.58506,0.026775613,0.03286385,60.95841874,0,0,60.95841874,0.288817841,0.078341916,0.921658084,0.435078757,0.322903363,0.31375502,0.05496988,0.025786108,277,488089.67,1762.05657039711,948,46271853.24,48809.9717721519,219,273,565916.76,2072.95516483516,941,45904821.41,48783.0195642933,195,223,459147.84,2058.95892376682,829,36460273.94,43981.0300844391,204,773,1513154.27,1957.50875808538,2718,128636948.6,47327.7956585725,-73.961766,40.75845
"60","111","1","Manhattan","011100","1011100","I","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5698.1941334,1888974.58657,"59",NA,17381.03274,0.227946128,0.080536913,29.09446391,23.27557112,1,75.64560615,0.395366095,0.888791044,0.111208956,0.538666667,0.353066667,0.050887178,0.421158353,0.037582666,20,24628.14,1231.407,56,4154186.48,74181.9014285714,NA,15,29211.11,1947.40733333333,52,2605823.32,50111.9869230769,13,16,15811.67,988.229375,47,3072697.16,65376.5353191489,13,51,69650.92,1365.70431372549,155,9832706.96,63436.8190967742,-73.996047,40.755106
"61","112.01","1","Manhattan","011201","1011201","I","MN17","Midtown-Midtown South","3807",3716.14678472,856164.331964,"60",NA,14589.566,0.104743083,0.013831259,109.2851386,54.64256929,1,81.96385394,0.394155823,0.889179964,0.110820036,0.288920056,0.532959327,0.161985019,0.128277154,0.093729627,19,39305.12,2068.69052631579,61,2588685.12,42437.4609836066,19,20,37924.5,1896.225,59,4116963.38,69779.040338983,12,17,29160.97,1715.35117647059,53,2597361.86,49006.8275471698,14,56,106390.59,1899.83196428571,173,9303010.36,53774.6263583815,-73.97552,40.764073
"62","112.02","1","Manhattan","011202","1011202","I","MN17","Midtown-Midtown South","3807",3688.76240032,839525.780795,"61",NA,5125.689128,0.158690176,0,154.9326688,0,0,103.2884459,0.23096296,0.938473785,0.061526215,0.412621359,0.349514563,0.277078086,0.229219144,0.093729627,13,22638.22,1741.40153846154,44,2008480.72,45647.2890909091,NA,12,23352.6,1946.05,43,2251914.28,52370.0995348837,12,NA,NA,NA,36,913622.05,25378.3902777778,NA,28,50665.59,1809.48535714286,123,5174017.05,42065.1792682927,-73.971499,40.762432
"63","112.03","1","Manhattan","011203","1011203","I","MN19","Turtle Bay-East Midtown","3808",3701.17328072,854082.504922,"62",NA,16290.11024,0.049795918,0.010973937,212.7687868,26.59609835,1,106.3843934,0.464922024,0.865745122,0.134254878,0.466019418,0.418862691,0.273469388,0.08,0.093729627,28,54391.85,1942.56607142857,82,3326031,40561.3536585366,21,35,75028.48,2143.67085714286,82,3901260.39,47576.3462195122,23,24,49730.66,2072.11083333333,71,3023444.12,42583.72,22,87,179150.99,2059.2067816092,235,10250735.51,43620.151106383,-73.969863,40.761765
"64","113","1","Manhattan","011300","1011300","I","MN17","Midtown-Midtown South","3807",5699.86071133,1890907.30608,"63",NA,1662.971175,0.412935323,0.37254902,57.74205469,98.16149298,1,57.74205469,0.008236461,0.997936627,0.002063373,0.296875,0.421875,0.024305556,0.378472222,0.727919321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.987311,40.754993
"65","114.02","1","Manhattan","011402","1011402","I","MN40","Upper East Side-Carnegie Hill","3805",4125.2562786,1063547.35813,"64",NA,25127.48503,0.048739496,0.025087108,21.11553364,73.90436775,1,116.135435,0.909026431,0.650809125,0.349190875,0.362426036,0.394230769,0.211344538,0.141596639,0.020178951,49,99959.15,2039.98265306122,172,7551229.39,43902.4964534884,46,57,109736.44,1925.20070175439,171,9144759.6,53478.1263157895,32,46,110973.43,2412.46586956522,151,7913219.47,52405.4269536424,42,152,320669.02,2109.66460526316,494,24609208.46,49816.2114574899,-73.966935,40.763005
"66","115","1","Manhattan","011500","1011500","I","MN15","Clinton","3807",5699.98995243,1889873.2375,"65",NA,8229.800913,0.306486101,0.324150597,41.06101667,11.73171905,1,105.5854714,0.462505478,0.86657009,0.13342991,0.4625,0.401388889,0.054169637,0.452601568,0.037582666,NA,NA,NA,22,777669.1,35348.5954545455,NA,NA,NA,NA,21,601388.05,28637.5261904762,NA,NA,NA,NA,21,863549.15,41121.3880952381,NA,22,28147.91,1279.45045454545,64,2242606.3,35040.7234375,-73.995036,40.75727
"67","117","1","Manhattan","011700","1011700","E","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5733.44070843,1675669.39681,"66",NA,2524.258669,0.675675676,0.762295082,27.14256633,0,0,54.28513266,0.981249924,0.568465458,0.431534542,0,0,0,0.728494624,0.037582666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.99813,40.758974
"68","130","1","Manhattan","013000","1013000","I","MN40","Upper East Side-Carnegie Hill","3805",5807.97263217,1918144.45556,"67",NA,25203.66876,0.031175579,0.0116189,21.81191585,0,0,92.70064236,0.878019303,0.325371325,0.674628675,0.503853955,0.174442191,0.269147555,0.0577672,0.020178951,123,213152.86,1732.95008130081,391,15851002.29,40539.6478005115,99,108,226867.34,2100.62351851852,386,19938495.56,51654.1335751295,89,108,233910.55,2165.83842592593,351,14324530.73,40810.6288603989,94,339,673930.75,1987.99631268437,1128,50114028.58,44427.3303014184,-73.964128,40.772474
"69","131","1","Manhattan","013100","1013100","I","MN17","Midtown-Midtown South","3807",5680.12289087,1874622.15384,"68",NA,12018.8508,0.151485631,0.070613409,17.56286041,64.39715482,1,76.10572842,0.173282111,0.954620141,0.045379859,0.3894081,0.497663551,0.198246469,0.22211398,0.093729627,51,62491.92,1225.33176470588,176,7406100.25,42080.1150568182,28,61,86487.71,1417.83131147541,175,8216580.2,46951.8868571429,32,51,76624.71,1502.44529411765,161,5754718.28,35743.5918012422,42,163,225604.34,1384.07570552147,512,21377398.73,41752.7318945313,-73.98271,40.76292
"70","140","1","Manhattan","014000","1014000","I","MN40","Upper East Side-Carnegie Hill","3805",5820.8157114,1925984.37356,"69",NA,44128.02477,0.037271086,0.01754386,34.14600833,22.76400555,1,102.438025,0.594575174,0.181635105,0.818364895,0.693054676,0.145028499,0.144054682,0.068093887,0.020178951,112,188953.14,1687.08160714286,427,18404005.94,43100.7164871194,84,120,207288.11,1727.40091666667,427,19483275.32,45628.2794379391,87,118,273427.52,2317.18237288136,380,18602394.02,48953.6684736842,101,350,669668.77,1913.33934285714,1234,56489675.28,45777.6947163695,-73.95753,40.775736
"71","142","1","Manhattan","014200","1014200","I","MN40","Upper East Side-Carnegie Hill","3805",5821.70468019,1927688.10292,"70",NA,27712.08369,0.020116677,0.021014493,44.51740352,0,0,94.59948249,0.854491155,0.309271892,0.690728108,0.47766323,0.212294769,0.212851406,0.041967872,0.020178951,100,216741.76,2167.4176,360,16005094.77,44458.5965833333,87,108,208018.09,1926.09342592593,358,17008278.85,47509.1587988827,87,80,179147.22,2239.34025,320,11244411.55,35138.78609375,71,288,603907.07,2096.89954861111,1038,44257785.17,42637.5579672447,-73.962297,40.777721
"72","146.01","1","Manhattan","014601","1014601","I","MN32","Yorkville","3805",4016.13307218,799879.805033,"71",NA,53346.18675,0.079155001,0.021318465,54.31019267,0,0,40.7326445,0.904630628,0.34559034,0.65440966,0.734385494,0.080591001,0.054975821,0.14863833,0.020178951,24,37286.5,1553.60416666667,80,2608324.79,32604.059875,15,18,36182.96,2010.16444444444,80,2724823.61,34060.295125,12,29,73169.46,2523.08482758621,73,3475592.57,47610.8571232877,25,71,146638.92,2065.33690140845,233,8808740.97,37805.7552360515,-73.951366,40.776461
"73","146.02","1","Manhattan","014602","1014602","I","MN32","Yorkville","3805",4528.69533991,1175338.57796,"72",NA,76314.06965,0.06422804,0.022381535,28.0085893,0,0,28.0085893,0.629173757,0.195522479,0.804477521,0.757476295,0.077315828,0.101663812,0.144237827,0.020178951,68,130431.1,1918.10441176471,265,13578109.28,51238.1482264151,62,75,142139.94,1895.1992,262,12247236.26,46745.1765648855,58,65,164076.86,2524.25938461538,234,13080369.05,55899.013034188,73,208,436647.9,2099.26875,761,38905714.59,51124.460696452,-73.952205,40.779374
"74","148.01","1","Manhattan","014801","1014801","I","MN40","Upper East Side-Carnegie Hill","3805",3135.95124579,559216.030175,"73",NA,56723.13753,0.029763941,0.027627302,38.81158914,77.62317828,1,116.4347674,0.918064675,0.356878264,0.643121736,0.726190476,0.101473923,0.126240164,0.073554567,0.020178951,54,90703.59,1679.69611111111,169,8553144.44,50610.3221301775,44,44,89487.05,2033.79659090909,169,6715030.39,39733.9076331361,32,43,87289.51,2029.98860465116,147,4959613.52,33738.8674829932,32,141,267480.15,1897.02234042553,485,20227788.35,41706.7801030928,-73.956719,40.779542
"75","148.02","1","Manhattan","014802","1014802","I","MN40","Upper East Side-Carnegie Hill","3805",4691.02933692,1351365.00658,"74",NA,55036.64092,0.066071686,0.028632939,23.76708259,31.68944345,1,126.7577738,0.858736528,0.312074834,0.687925166,0.702447788,0.115203234,0.112134734,0.090110839,0.020178951,67,119242.57,1779.73985074627,270,10047640.7,37213.4840740741,54,73,157653.97,2159.64342465753,267,12100889.71,45321.6843071161,47,50,93145.69,1862.9138,237,7771562.6,32791.4033755274,43,190,370042.23,1947.59068421053,774,29920093.01,38656.4509173127,-73.955296,40.781485
"76","149","1","Manhattan","014900","1014900","I","MN14","Lincoln Square","3806",5690.66101367,1874683.09807,"75",NA,33866.30882,0.054769677,0.044620724,85.29124116,34.11649646,1,79.60515841,0.948883635,0.613044643,0.386955357,0.557221784,0.285188108,0.161182001,0.133982539,0.018119032,88,114962.76,1306.395,306,14356453.09,46916.5133660131,71,90,167001.54,1855.57266666667,304,16228569.19,53383.4512828947,59,63,132783.96,2107.6819047619,273,10964204.67,40161.9218681319,67,241,414748.26,1720.94713692946,883,41549226.95,47054.6171574179,-73.982502,40.772328
"77","153","1","Manhattan","015300","1015300","I","MN14","Lincoln Square","3806",5674.29234204,1872392.63959,"76",NA,52540.42242,0.053871681,0.041063929,69.74392356,5.81199363,1,75.55591719,0.994862049,0.46416025,0.53583975,0.645301285,0.182774161,0.128318584,0.114933628,0.018119032,105,171169.28,1630.18361904762,388,15093689.2,38901.2608247423,82,122,183989.55,1508.11106557377,384,14895348.53,38789.9701302083,72,91,130242.87,1431.24032967033,330,11525729.27,34926.4523333333,60,318,485401.7,1526.42044025157,1102,41514767,37672.2023593466,-73.981705,40.774823
"78","154","1","Manhattan","015400","1015400","I","MN32","Yorkville","3805",5536.95775386,1909222.33074,"77",NA,73995.9993,0.102158384,0.041063877,22.66687067,0,0,56.66717667,0.690898567,0.222015543,0.777984457,0.710551331,0.128326996,0.09365906,0.203783122,0.020178951,130,251970.45,1938.23423076923,441,19904396.6,45134.6861678005,93,150,295066.65,1967.111,434,22489878.85,51819.9973502304,94,125,267468.93,2139.75144,390,19415176.49,49782.5038205128,98,405,814506.03,2011.126,1265,61809451.94,48861.2268300395,-73.948074,40.780931
"79","156.01","1","Manhattan","015601","1015601","I","MN32","Yorkville","3805",4004.8244708,791912.423107,"78",NA,70529.20194,0.104761905,0.060748887,39.92972369,0,0,26.61981579,0.915352527,0.354528806,0.645471194,0.729291204,0.159123257,0.051707869,0.275334969,0.020178951,61,123406.35,2023.05491803279,114,7323244.07,64238.9830701754,38,52,107390.52,2065.20230769231,113,7189182.88,63621.0874336283,39,41,124517.62,3037.01512195122,93,5870831.29,63127.218172043,25,154,355314.49,2307.23694805195,320,20383258.24,63697.682,-73.946693,40.782787
"80","156.02","1","Manhattan","015602","1015602","E","MN33","East Harlem South","3804",4524.70668384,1169934.4406,"79",NA,16513.71054,0.452494062,0.155322862,37.00551382,0,0,37.00551382,0.933892052,0.62855733,0.37144267,0.656118144,0.185654008,0.082352941,0.688515406,0.023305019,22,32469.12,1475.86909090909,52,1306302.41,25121.2001923077,NA,24,34483.97,1436.83208333333,52,2854172.86,54887.9396153846,NA,14,30747.07,2196.21928571429,46,1616333.58,35137.6865217391,NA,60,97700.16,1628.336,150,5776808.85,38512.059,-73.947343,40.78602
"81","157","1","Manhattan","015700","1015700","I","MN14","Lincoln Square","3806",5780.08482589,1967480.29036,"80",NA,59632.87779,0.078473254,0.066737009,48.96413649,10.88091922,1,76.16643454,0.588723272,0.179345697,0.820654303,0.710010024,0.135615065,0.137213758,0.127725573,0.018119032,129,219644.38,1702.6696124031,434,20500317.5,47235.7546082949,95,148,246571.47,1666.02344594595,431,22304629.12,51750.8796287703,86,113,174911.34,1547.88796460177,381,15035193.29,39462.4495800525,85,390,641127.19,1643.91587179487,1246,57840139.91,46420.6580337079,-73.980046,40.778278
"82","160.01","1","Manhattan","016001","1016001","I","MN40","Upper East Side-Carnegie Hill","3805",4698.50684659,1351864.65408,"81",NA,33063.02168,0.024670659,0.044749668,39.59643315,0,0,110.8700128,0.870762913,0.3202522,0.6797478,0.580992509,0.140917603,0.128383234,0.061556886,0.020178951,46,60690.36,1319.35565217391,192,7061829.81,36780.36359375,35,45,76338.67,1696.41488888889,188,6762496.45,35970.7257978723,32,44,89992.79,2045.29068181818,170,6205672.27,36503.9545294118,40,135,227021.82,1681.64311111111,550,20029998.53,36418.1791454545,-73.954618,40.785314
